town,population,male_population,female_population,population_2006,male_population_2006,female_population_2006,district,subdistrict,municipality
DİPKARPAZ,2016,1007,1009,1935,968,967,İskele,Yeni,Dipkarpaz
GEMİKONAĞI,2075,1318,757,1498,854,644,Güzelyurt,Lefke,Lefke
GÜZELYURT,7251,3619,3632,7627,3885,3742,Güzelyurt,Güzelyurt,Güzelyurt
LAPTA,5748,2959,2789,5658,3151,2507,Girne,Girne,Lapta
DİKMEN,3969,2131,1838,2605,1464,1141,Girne,Girne,Dikmen
ALSANCAK,5595,2948,2647,4638,2577,2061,Girne,Girne,Alsancak
GİRNE,21319,11403,9916,18744,10594,8150,Girne,Girne,Girne
TATLISU,1120,579,541,903,461,442,Gazimağusa,Geçitkale,Tatlısu
GAZİMAĞUSA,37642,20301,17341,33001,17897,15104,Gazimağusa,Gazimağusa,Gazimağusa
DEĞİRMENLİK,3284,1778,1506,3128,1685,1443,Lefkoşa,Değirmenlik,Değimenlik
GÖNYELİ,5374,2725,2649,3478,1808,1670,Lefkoşa,Lefkoşa,Gönyeli
LEFKOŞA,51836,27102,24734,49868,26848,23020,Lefkoşa,Lefkoşa,Lefkoşa
İSKELE,3058,1537,1521,2610,1405,1205,İskele,İskele,İskele
HAMİTKÖY,5338,2773,2565,2898,1567,1331,Lefkoşa,Lefkoşa,Lefkoşa
HASPOLAT,4204,2385,1819,3380,2168,1212,Lefkoşa,Lefkoşa,Lefkoşa
AKINCILAR,390,199,191,462,231,231,Lefkoşa,Lefkoşa,Akıncılar
ALAYKÖY,2777,1445,1332,2539,1348,1191,Lefkoşa,Lefkoşa,Alayköy
TÜRKELİ,154,96,58,154,98,56,Lefkoşa,Lefkoşa,Alayköy
YILMAZKÖY,953,533,420,785,435,350,Lefkoşa,Lefkoşa,Alayköy
GÖNYELİ,11671,6241,5430,8708,4711,3997,Lefkoşa,Lefkoşa,Gönyeli
KANLIKÖY,232,129,103,207,123,84,Lefkoşa,Lefkoşa,Gönyeli
BALIKESİR,860,429,431,1074,625,449,Lefkoşa,Değirmenlik,Değimenlik
BEYKÖY,105,42,63,88,35,53,Lefkoşa,Değirmenlik,Değimenlik
CİHANGİR,961,475,486,929,495,434,Lefkoşa,Değirmenlik,Değimenlik
ÇUKUROVA,208,100,108,187,94,93,Lefkoşa,Değirmenlik,Değimenlik
DEMİRHAN,530,267,263,454,220,234,Lefkoşa,Değirmenlik,Değimenlik
DİLEKKAYA,619,305,314,590,290,300,Lefkoşa,Değirmenlik,Değimenlik
DÜZOVA,661,332,329,624,319,305,Lefkoşa,Değirmenlik,Değimenlik
ERDEMLİ,169,86,83,207,120,87,Lefkoşa,Değirmenlik,Değimenlik
GAZİKÖY,713,357,356,679,342,337,Lefkoşa,Değirmenlik,Değimenlik
GÖKHAN,202,117,85,229,128,101,Lefkoşa,Değirmenlik,Değimenlik
KALAVAÇ,255,122,133,248,119,129,Lefkoşa,Değirmenlik,Değimenlik
KIRIKKALE,390,184,206,398,189,209,Lefkoşa,Değirmenlik,Değimenlik
KIRKLAR,384,246,138,335,200,135,Lefkoşa,Değirmenlik,Değimenlik
MERİÇ,494,246,248,522,271,251,Lefkoşa,Değirmenlik,Değimenlik
MİNARELİKÖY,1334,755,579,1766,1255,511,Lefkoşa,Değirmenlik,Değimenlik
TAŞOCAKLARI,0,0,0,128,91,37,Lefkoşa,Değirmenlik,Değimenlik
YENİCEKÖY,399,201,198,401,208,193,Lefkoşa,Değirmenlik,Değimenlik
YİĞİTLER,327,168,159,310,164,146,Lefkoşa,Değirmenlik,Değimenlik
MARAŞ,226,125,101,503,317,186,Gazimağusa,Gazimağusa,Gazimağusa
MUTLUYAKA,407,205,202,404,218,186,Gazimağusa,Gazimağusa,Gazimağusa
TUZLA,2645,1394,1251,1877,1012,865,Gazimağusa,Gazimağusa,Gazimağusa
YENİ BOĞAZİÇİ,3347,1712,1635,2802,1524,1278,Gazimağusa,Gazimağusa,Yeni
AKOVA,704,353,351,662,319,343,Gazimağusa,Gazimağusa,Yeni
ALANİÇİ,860,436,424,863,461,402,Gazimağusa,Gazimağusa,Yeni
ATLILAR,46,22,24,24,14,10,Gazimağusa,Gazimağusa,Yeni
MORMENEKŞE,1033,512,521,923,472,451,Gazimağusa,Gazimağusa,Yeni
MURATAĞA,51,27,24,34,18,16,Gazimağusa,Gazimağusa,Yeni
SANDALLAR,28,16,12,28,15,13,Gazimağusa,Gazimağusa,Yeni
YILDIRIM,549,288,261,542,280,262,Gazimağusa,Gazimağusa,Yeni
İNÖNÜ,911,456,455,933,461,472,Gazimağusa,Gazimağusa,İnönü
DÖRTYOL,1349,691,658,1385,727,658,Gazimağusa,Gazimağusa,İnönü
KORKUTELİ,611,320,291,510,254,256,Gazimağusa,Gazimağusa,İnönü
PİRHAN,56,33,23,65,43,22,Gazimağusa,Gazimağusa,İnönü
AKDOĞAN,2471,1284,1187,2581,1326,1255,Gazimağusa,Akdoğan,Akdoğan
BEYARMUDU,1196,618,578,1270,648,622,Gazimağusa,Akdoğan,Beyarmudu
ÇAYÖNÜ,660,341,319,652,349,303,Gazimağusa,Akdoğan,Beyarmudu
GÜVERCİNLİK,911,453,458,887,445,442,Gazimağusa,Akdoğan,Beyarmudu
İNCİRLİ,384,185,199,432,211,221,Gazimağusa,Akdoğan,Beyarmudu
KÖPRÜLÜ,192,98,94,215,119,96,Gazimağusa,Akdoğan,Beyarmudu
TÜRKMENKÖY,782,388,394,834,412,422,Gazimağusa,Akdoğan,Beyarmudu
PAŞAKÖY,1883,1029,854,1929,1027,902,Gazimağusa,Akdoğan,Paşaköy
ASLANKÖY,439,235,204,409,216,193,Gazimağusa,Akdoğan,Paşaköy
KURUDERE,403,210,193,86,47,39,Gazimağusa,Akdoğan,Paşaköy
ULUKIŞLA,836,455,381,876,467,409,Gazimağusa,Akdoğan,Paşaköy
PİLE,479,255,224,462,239,223,Gazimağusa,Akdoğan,Paşaköy
VADİLİ,2129,1045,1084,2117,1068,1049,Gazimağusa,Akdoğan,Vadili
TURUNÇLU,261,132,129,245,124,121,Gazimağusa,Akdoğan,Vadili
GEÇİTKALE,1253,635,618,1269,622,647,Gazimağusa,Geçitkale,Geçitkale
ÇAMLICA,100,50,50,95,47,48,Gazimağusa,Geçitkale,Geçitkale
ÇINARLI,183,90,93,185,91,94,Gazimağusa,Geçitkale,Geçitkale
MALLIDAĞ,182,93,89,189,96,93,Gazimağusa,Geçitkale,Geçitkale
NERGİSLİ,279,148,131,293,150,143,Gazimağusa,Geçitkale,Geçitkale
SÜTLÜCE,291,143,148,349,173,176,Gazimağusa,Geçitkale,Geçitkale
YAMAÇKÖY,92,39,53,80,33,47,Gazimağusa,Geçitkale,Geçitkale
SERDARLI,1055,511,544,1041,496,545,Gazimağusa,Geçitkale,Serdarlı
ERGENEKON,96,54,42,96,52,44,Gazimağusa,Geçitkale,Serdarlı
GÖNENDERE,389,187,202,394,193,201,Gazimağusa,Geçitkale,Serdarlı
GÖRNEÇ,507,234,273,515,243,272,Gazimağusa,Geçitkale,Serdarlı
PINARLI,167,86,81,202,101,101,Gazimağusa,Geçitkale,Serdarlı
TİRMEN,197,106,91,184,106,78,Gazimağusa,Geçitkale,Serdarlı
KÜÇÜKERENKÖY,339,168,171,257,187,70,Gazimağusa,Geçitkale,Tatlısu
AŞAĞI KARAMAN,675,346,329,565,312,253,Girne,Girne,Girne
BEYLERBEYİ,918,476,442,934,503,431,Girne,Girne,Girne
DOĞANKÖY,868,429,439,457,245,212,Girne,Girne,Girne
EDREMİT,1268,794,474,651,362,289,Girne,Girne,Girne
KARAKUM,722,390,332,299,184,115,Girne,Girne,Girne
KARAOĞLANOĞLU,3745,1963,1782,2610,1551,1059,Girne,Girne,Girne
OZANKÖY,3070,1615,1455,2584,1441,1143,Girne,Girne,Girne
ZEYTİNLİK KÖY,622,296,326,513,265,248,Girne,Girne,Girne
ILGAZ,72,36,36,75,48,27,Girne,Girne,Alsancak
İNCESU,180,103,77,150,86,64,Girne,Girne,Alsancak
YEŞİLTEPE,750,454,296,290,147,143,Girne,Girne,Alsancak
ARAPKÖY,542,302,240,380,228,152,Girne,Girne,Çatalköy
ÇATALKÖY,5110,2756,2354,3803,2147,1656,Girne,Girne,Çatalköy
AĞIRDAĞ,745,376,369,454,250,204,Girne,Girne,Dikmen
AKÇİÇEK,79,45,34,87,45,42,Girne,Girne,Dikmen
AŞAĞI TAŞKENT,290,148,142,264,134,130,Girne,Girne,Dikmen
BOĞAZKÖY,1943,1116,827,1297,782,515,Girne,Girne,Dikmen
DAĞYOLU,525,258,267,525,267,258,Girne,Girne,Dikmen
GÖÇERİ,228,119,109,155,83,72,Girne,Girne,Dikmen
GÜNGÖR,124,68,56,140,100,40,Girne,Girne,Dikmen
KÖMÜRCÜ,67,27,40,34,16,18,Girne,Girne,Dikmen
PINARBAŞI,483,236,247,484,237,247,Girne,Girne,Dikmen
ŞİRİNEVLER,368,201,167,427,228,199,Girne,Girne,Dikmen
YUKARI TAŞKENT,299,145,154,289,145,144,Girne,Girne,Dikmen
ESENTEPE,1754,920,834,1575,949,626,Girne,Girne,Esentepe
BAHÇELİ,388,193,195,393,204,189,Girne,Girne,Esentepe
BEŞPARMAK,30,16,14,42,23,19,Girne,Girne,Esentepe
KARAAĞAÇ,242,116,126,264,133,131,Girne,Girne,Esentepe
KARAMAN,55,29,26,85,43,42,Girne,Girne,Esentepe
KARŞIYAKA,2091,1057,1034,2110,1185,925,Girne,Girne,Lapta
AKDENİZ,522,276,246,597,317,280,Girne,Çamlıbel,Lapta
ALEMDAĞ,86,45,41,87,45,42,Girne,Çamlıbel,Lapta
ÇAMLIBEL,872,466,406,1037,561,476,Girne,Çamlıbel,Lapta
GEÇİTKÖY,220,126,94,213,139,74,Girne,Çamlıbel,Lapta
HİSARKÖY,194,89,105,194,95,99,Girne,Çamlıbel,Lapta
KARPAŞA,256,150,106,89,44,45,Girne,Çamlıbel,Lapta
KAYALAR,234,136,98,181,97,84,Girne,Çamlıbel,Lapta
KILIÇARSLAN,194,102,92,218,128,90,Girne,Çamlıbel,Lapta
KORUÇAM,309,147,162,195,91,104,Girne,Çamlıbel,Lapta
KOZAN,375,175,200,464,230,234,Girne,Çamlıbel,Lapta
ÖZHAN,73,38,35,82,45,37,Girne,Çamlıbel,Lapta
SADRAZAMKÖY,170,80,90,166,85,81,Girne,Çamlıbel,Lapta
TEPEBAŞI,774,417,357,798,427,371,Girne,Çamlıbel,Lapta
AKÇAY,1008,511,497,1033,522,511,Güzelyurt,Güzelyurt,Güzelyurt
AŞAĞI BOSTANCI,1822,872,950,2024,1010,1014,Güzelyurt,Güzelyurt,Güzelyurt
AYDINKÖY,1164,563,601,1154,577,577,Güzelyurt,Güzelyurt,Güzelyurt
GAYRETKÖY,367,179,188,367,188,179,Güzelyurt,Güzelyurt,Güzelyurt
GÜNEŞKÖY,505,252,253,546,277,269,Güzelyurt,Güzelyurt,Güzelyurt
KALKANLI,2305,1423,882,1338,811,527,Güzelyurt,Güzelyurt,Güzelyurt
MEVLEVİ,386,207,179,370,217,153,Güzelyurt,Güzelyurt,Güzelyurt
SERHATKÖY,573,280,293,595,300,295,Güzelyurt,Güzelyurt,Güzelyurt
ŞAHİNLER,189,89,100,179,82,97,Güzelyurt,Güzelyurt,Güzelyurt
YAYLA,850,424,426,775,390,385,Güzelyurt,Güzelyurt,Güzelyurt
YUKARI BOSTANCI,1495,788,707,1419,746,673,Güzelyurt,Güzelyurt,Güzelyurt
YUVACIK,214,113,101,214,112,102,Güzelyurt,Güzelyurt,Güzelyurt
ZÜMRÜTKÖY,817,389,428,921,457,464,Güzelyurt,Güzelyurt,Güzelyurt
LEFKE,3009,1600,1409,2908,1571,1337,Güzelyurt,Lefke,Lefke
BADEMLİKÖY,93,47,46,106,53,53,Güzelyurt,Lefke,Lefke
BAĞLIKÖY,200,99,101,222,100,122,Güzelyurt,Lefke,Lefke
CENGİZKÖY,217,106,111,180,97,83,Güzelyurt,Lefke,Lefke
ÇAMLIKÖY,170,79,91,255,124,131,Güzelyurt,Lefke,Lefke
DENİZLİ,460,238,222,573,313,260,Güzelyurt,Lefke,Lefke
DOĞANCI,1299,662,637,1291,654,637,Güzelyurt,Lefke,Lefke
GAZİVEREN,1042,518,524,1002,508,494,Güzelyurt,Lefke,Lefke
TAŞPINAR,181,92,89,212,115,97,Güzelyurt,Lefke,Lefke
YEDİDALGA,669,329,340,767,397,370,Güzelyurt,Lefke,Lefke
YEŞİLIRMAK,458,227,231,410,210,200,Güzelyurt,Lefke,Lefke
YEŞİLYURT,1218,637,581,1278,701,577,Güzelyurt,Lefke,Lefke
AĞILLAR,188,91,97,176,87,89,İskele,İskele,İskele
ALTINOVA,229,115,114,250,115,135,İskele,İskele,İskele
ARDAHAN,330,170,160,350,178,172,İskele,İskele,İskele
AYGÜN,414,209,205,380,187,193,İskele,İskele,İskele
BOĞAZ,157,86,71,295,186,109,İskele,İskele,İskele
BOĞAZİÇİ,514,252,262,475,234,241,İskele,İskele,İskele
BOĞAZTEPE,312,151,161,444,280,164,İskele,İskele,İskele
ERGAZİ,202,94,108,207,92,115,İskele,İskele,İskele
KALECİK,435,225,210,308,171,137,İskele,İskele,İskele
KURTULUŞ,106,55,51,86,44,42,İskele,İskele,İskele
KUZUCUK,344,183,161,283,149,134,İskele,İskele,İskele
ÖTÜKEN,550,267,283,386,192,194,İskele,İskele,İskele
SINIRÜSTÜ,186,99,87,154,85,69,İskele,İskele,İskele
TOPÇUKÖY,310,150,160,336,169,167,İskele,İskele,İskele
TURNALAR,142,75,67,134,72,62,İskele,İskele,İskele
YARKÖY,429,208,221,348,177,171,İskele,İskele,İskele
BÜYÜKKONUK,812,435,377,775,399,376,İskele,Mehmetçik,Büyükkonuk
KAPLICA,389,197,192,408,205,203,İskele,Mehmetçik,Büyükkonuk
KİLİTKAYA,172,82,90,177,87,90,İskele,Mehmetçik,Büyükkonuk
MERSİNLİK,158,80,78,169,87,82,İskele,Mehmetçik,Büyükkonuk
SAZLIKÖY,44,23,21,96,46,50,İskele,Mehmetçik,Büyükkonuk
TUZLUCA,389,216,173,334,165,169,İskele,Mehmetçik,Büyükkonuk
YEDİKONUK,860,436,424,859,450,409,İskele,Mehmetçik,Büyükkonuk
ZEYBEKKÖY,36,18,18,31,16,15,İskele,Mehmetçik,Büyükkonuk
MEHMETÇİK,1249,633,616,1196,621,575,İskele,Mehmetçik,Mehmetçik
BAFRA,1019,706,313,514,344,170,İskele,Mehmetçik,Mehmetçik
BALALAN,89,43,46,97,47,50,İskele,Mehmetçik,Mehmetçik
ÇAYIROVA,406,210,196,430,221,209,İskele,Mehmetçik,Mehmetçik
KUMYALI,686,342,344,666,344,322,İskele,Mehmetçik,Mehmetçik
PAMUKLU,280,141,139,256,129,127,İskele,Mehmetçik,Mehmetçik
KANTARA,21,19,2,3,2,1,İskele,Mehmetçik,Mehmetçik
KALEBURNU,333,158,175,351,157,194,İskele,Yeni,Dipkarpaz
YENİ ERENKÖY,1774,874,900,1640,816,824,İskele,Yeni,Yeni
ADAÇAY,100,51,49,88,44,44,İskele,Yeni,Yeni
AVTEPE,119,56,63,151,67,84,İskele,Yeni,Yeni
BOLTAŞLI,228,118,110,266,143,123,İskele,Yeni,Yeni
DERİNCE,488,250,238,524,264,260,İskele,Yeni,Yeni
ESENKÖY,58,26,32,58,28,30,İskele,Yeni,Yeni
GELİNCİK,496,245,251,458,233,225,İskele,Yeni,Yeni
KURUOVA,132,58,74,145,64,81,İskele,Yeni,Yeni
SİPAHİ,614,295,319,659,322,337,İskele,Yeni,Yeni
TAŞLICA,80,40,40,99,53,46,İskele,Yeni,Yeni
YEŞİLKÖY,799,411,388,777,386,391,İskele,Yeni,Yeni
ZİYAMET,739,387,352,715,365,350,İskele,Yeni,Yeni
