town,population,male_population,female_population,population_2006,male_population_2006,female_population_2006,district,subdistrict,municipality
Di̇pkarpaz,2016,1007,1009,1935,968,967,İskele,Yeni,Dipkarpaz
Gemi̇konağı,2075,1318,757,1498,854,644,Güzelyurt,Lefke,Lefke
Güzelyurt,7251,3619,3632,7627,3885,3742,Güzelyurt,Güzelyurt,Güzelyurt
Lapta,5748,2959,2789,5658,3151,2507,Girne,Girne,Lapta
Di̇kmen,3969,2131,1838,2605,1464,1141,Girne,Girne,Dikmen
Alsancak,5595,2948,2647,4638,2577,2061,Girne,Girne,Alsancak
Gi̇rne,21319,11403,9916,18744,10594,8150,Girne,Girne,Girne
Tatlısu,1120,579,541,903,461,442,Gazimağusa,Geçitkale,Tatlısu
Gazi̇mağusa,37642,20301,17341,33001,17897,15104,Gazimağusa,Gazimağusa,Gazimağusa
Deği̇rmenli̇k,3284,1778,1506,3128,1685,1443,Lefkoşa,Değirmenlik,Değimenlik
Gönyeli̇,5374,2725,2649,3478,1808,1670,Lefkoşa,Lefkoşa,Gönyeli
Lefkoşa,51836,27102,24734,49868,26848,23020,Lefkoşa,Lefkoşa,Lefkoşa
İskele,3058,1537,1521,2610,1405,1205,İskele,İskele,İskele
Hami̇tköy,5338,2773,2565,2898,1567,1331,Lefkoşa,Lefkoşa,Lefkoşa
Haspolat,4204,2385,1819,3380,2168,1212,Lefkoşa,Lefkoşa,Lefkoşa
Akıncılar,390,199,191,462,231,231,Lefkoşa,Lefkoşa,Akıncılar
Alayköy,2777,1445,1332,2539,1348,1191,Lefkoşa,Lefkoşa,Alayköy
Türkeli̇,154,96,58,154,98,56,Lefkoşa,Lefkoşa,Alayköy
Yılmazköy,953,533,420,785,435,350,Lefkoşa,Lefkoşa,Alayköy
Gönyeli̇,11671,6241,5430,8708,4711,3997,Lefkoşa,Lefkoşa,Gönyeli
Kanlıköy,232,129,103,207,123,84,Lefkoşa,Lefkoşa,Gönyeli
Balıkesi̇r,860,429,431,1074,625,449,Lefkoşa,Değirmenlik,Değimenlik
Beyköy,105,42,63,88,35,53,Lefkoşa,Değirmenlik,Değimenlik
Ci̇hangi̇r,961,475,486,929,495,434,Lefkoşa,Değirmenlik,Değimenlik
Çukurova,208,100,108,187,94,93,Lefkoşa,Değirmenlik,Değimenlik
Demi̇rhan,530,267,263,454,220,234,Lefkoşa,Değirmenlik,Değimenlik
Di̇lekkaya,619,305,314,590,290,300,Lefkoşa,Değirmenlik,Değimenlik
Düzova,661,332,329,624,319,305,Lefkoşa,Değirmenlik,Değimenlik
Erdemli̇,169,86,83,207,120,87,Lefkoşa,Değirmenlik,Değimenlik
Gazi̇köy,713,357,356,679,342,337,Lefkoşa,Değirmenlik,Değimenlik
Gökhan,202,117,85,229,128,101,Lefkoşa,Değirmenlik,Değimenlik
Kalavaç,255,122,133,248,119,129,Lefkoşa,Değirmenlik,Değimenlik
Kırıkkale,390,184,206,398,189,209,Lefkoşa,Değirmenlik,Değimenlik
Kırklar,384,246,138,335,200,135,Lefkoşa,Değirmenlik,Değimenlik
Meri̇ç,494,246,248,522,271,251,Lefkoşa,Değirmenlik,Değimenlik
Mi̇nareli̇köy,1334,755,579,1766,1255,511,Lefkoşa,Değirmenlik,Değimenlik
Taşocakları,0,0,0,128,91,37,Lefkoşa,Değirmenlik,Değimenlik
Yeni̇ceköy,399,201,198,401,208,193,Lefkoşa,Değirmenlik,Değimenlik
Yi̇ği̇tler,327,168,159,310,164,146,Lefkoşa,Değirmenlik,Değimenlik
Maraş,226,125,101,503,317,186,Gazimağusa,Gazimağusa,Gazimağusa
Mutluyaka,407,205,202,404,218,186,Gazimağusa,Gazimağusa,Gazimağusa
Tuzla,2645,1394,1251,1877,1012,865,Gazimağusa,Gazimağusa,Gazimağusa
Yeni̇ Boğazi̇çi̇,3347,1712,1635,2802,1524,1278,Gazimağusa,Gazimağusa,Yeni
Akova,704,353,351,662,319,343,Gazimağusa,Gazimağusa,Yeni
Alani̇çi̇,860,436,424,863,461,402,Gazimağusa,Gazimağusa,Yeni
Atlılar,46,22,24,24,14,10,Gazimağusa,Gazimağusa,Yeni
Mormenekşe,1033,512,521,923,472,451,Gazimağusa,Gazimağusa,Yeni
Muratağa,51,27,24,34,18,16,Gazimağusa,Gazimağusa,Yeni
Sandallar,28,16,12,28,15,13,Gazimağusa,Gazimağusa,Yeni
Yıldırım,549,288,261,542,280,262,Gazimağusa,Gazimağusa,Yeni
İnönü,911,456,455,933,461,472,Gazimağusa,Gazimağusa,İnönü
Dörtyol,1349,691,658,1385,727,658,Gazimağusa,Gazimağusa,İnönü
Korkuteli̇,611,320,291,510,254,256,Gazimağusa,Gazimağusa,İnönü
Pi̇rhan,56,33,23,65,43,22,Gazimağusa,Gazimağusa,İnönü
Akdoğan,2471,1284,1187,2581,1326,1255,Gazimağusa,Akdoğan,Akdoğan
Beyarmudu,1196,618,578,1270,648,622,Gazimağusa,Akdoğan,Beyarmudu
Çayönü,660,341,319,652,349,303,Gazimağusa,Akdoğan,Beyarmudu
Güverci̇nli̇k,911,453,458,887,445,442,Gazimağusa,Akdoğan,Beyarmudu
İnci̇rli̇,384,185,199,432,211,221,Gazimağusa,Akdoğan,Beyarmudu
Köprülü,192,98,94,215,119,96,Gazimağusa,Akdoğan,Beyarmudu
Türkmenköy,782,388,394,834,412,422,Gazimağusa,Akdoğan,Beyarmudu
Paşaköy,1883,1029,854,1929,1027,902,Gazimağusa,Akdoğan,Paşaköy
Aslanköy,439,235,204,409,216,193,Gazimağusa,Akdoğan,Paşaköy
Kurudere,403,210,193,86,47,39,Gazimağusa,Akdoğan,Paşaköy
Ulukışla,836,455,381,876,467,409,Gazimağusa,Akdoğan,Paşaköy
Pi̇le,479,255,224,462,239,223,Gazimağusa,Akdoğan,Paşaköy
Vadi̇li̇,2129,1045,1084,2117,1068,1049,Gazimağusa,Akdoğan,Vadili
Turunçlu,261,132,129,245,124,121,Gazimağusa,Akdoğan,Vadili
Geçi̇tkale,1253,635,618,1269,622,647,Gazimağusa,Geçitkale,Geçitkale
Çamlıca,100,50,50,95,47,48,Gazimağusa,Geçitkale,Geçitkale
Çınarlı,183,90,93,185,91,94,Gazimağusa,Geçitkale,Geçitkale
Mallıdağ,182,93,89,189,96,93,Gazimağusa,Geçitkale,Geçitkale
Nergi̇sli̇,279,148,131,293,150,143,Gazimağusa,Geçitkale,Geçitkale
Sütlüce,291,143,148,349,173,176,Gazimağusa,Geçitkale,Geçitkale
Yamaçköy,92,39,53,80,33,47,Gazimağusa,Geçitkale,Geçitkale
Serdarlı,1055,511,544,1041,496,545,Gazimağusa,Geçitkale,Serdarlı
Ergenekon,96,54,42,96,52,44,Gazimağusa,Geçitkale,Serdarlı
Gönendere,389,187,202,394,193,201,Gazimağusa,Geçitkale,Serdarlı
Görneç,507,234,273,515,243,272,Gazimağusa,Geçitkale,Serdarlı
Pınarlı,167,86,81,202,101,101,Gazimağusa,Geçitkale,Serdarlı
Ti̇rmen,197,106,91,184,106,78,Gazimağusa,Geçitkale,Serdarlı
Küçükerenköy,339,168,171,257,187,70,Gazimağusa,Geçitkale,Tatlısu
Aşağı Karaman,675,346,329,565,312,253,Girne,Girne,Girne
Beylerbeyi̇,918,476,442,934,503,431,Girne,Girne,Girne
Doğanköy,868,429,439,457,245,212,Girne,Girne,Girne
Edremi̇t,1268,794,474,651,362,289,Girne,Girne,Girne
Karakum,722,390,332,299,184,115,Girne,Girne,Girne
Karaoğlanoğlu,3745,1963,1782,2610,1551,1059,Girne,Girne,Girne
Ozanköy,3070,1615,1455,2584,1441,1143,Girne,Girne,Girne
Zeyti̇nli̇k Köy,622,296,326,513,265,248,Girne,Girne,Girne
Ilgaz,72,36,36,75,48,27,Girne,Girne,Alsancak
İncesu,180,103,77,150,86,64,Girne,Girne,Alsancak
Yeşi̇ltepe,750,454,296,290,147,143,Girne,Girne,Alsancak
Arapköy,542,302,240,380,228,152,Girne,Girne,Çatalköy
Çatalköy,5110,2756,2354,3803,2147,1656,Girne,Girne,Çatalköy
Ağırdağ,745,376,369,454,250,204,Girne,Girne,Dikmen
Akçi̇çek,79,45,34,87,45,42,Girne,Girne,Dikmen
Aşağı Taşkent,290,148,142,264,134,130,Girne,Girne,Dikmen
Boğazköy,1943,1116,827,1297,782,515,Girne,Girne,Dikmen
Dağyolu,525,258,267,525,267,258,Girne,Girne,Dikmen
Göçeri̇,228,119,109,155,83,72,Girne,Girne,Dikmen
Güngör,124,68,56,140,100,40,Girne,Girne,Dikmen
Kömürcü,67,27,40,34,16,18,Girne,Girne,Dikmen
Pınarbaşı,483,236,247,484,237,247,Girne,Girne,Dikmen
Şi̇ri̇nevler,368,201,167,427,228,199,Girne,Girne,Dikmen
Yukarı Taşkent,299,145,154,289,145,144,Girne,Girne,Dikmen
Esentepe,1754,920,834,1575,949,626,Girne,Girne,Esentepe
Bahçeli̇,388,193,195,393,204,189,Girne,Girne,Esentepe
Beşparmak,30,16,14,42,23,19,Girne,Girne,Esentepe
Karaağaç,242,116,126,264,133,131,Girne,Girne,Esentepe
Karaman,55,29,26,85,43,42,Girne,Girne,Esentepe
Karşıyaka,2091,1057,1034,2110,1185,925,Girne,Girne,Lapta
Akdeni̇z,522,276,246,597,317,280,Girne,Çamlıbel,Lapta
Alemdağ,86,45,41,87,45,42,Girne,Çamlıbel,Lapta
Çamlıbel,872,466,406,1037,561,476,Girne,Çamlıbel,Lapta
Geçi̇tköy,220,126,94,213,139,74,Girne,Çamlıbel,Lapta
Hi̇sarköy,194,89,105,194,95,99,Girne,Çamlıbel,Lapta
Karpaşa,256,150,106,89,44,45,Girne,Çamlıbel,Lapta
Kayalar,234,136,98,181,97,84,Girne,Çamlıbel,Lapta
Kılıçarslan,194,102,92,218,128,90,Girne,Çamlıbel,Lapta
Koruçam,309,147,162,195,91,104,Girne,Çamlıbel,Lapta
Kozan,375,175,200,464,230,234,Girne,Çamlıbel,Lapta
Özhan,73,38,35,82,45,37,Girne,Çamlıbel,Lapta
Sadrazamköy,170,80,90,166,85,81,Girne,Çamlıbel,Lapta
Tepebaşı,774,417,357,798,427,371,Girne,Çamlıbel,Lapta
Akçay,1008,511,497,1033,522,511,Güzelyurt,Güzelyurt,Güzelyurt
Aşağı Bostancı,1822,872,950,2024,1010,1014,Güzelyurt,Güzelyurt,Güzelyurt
Aydınköy,1164,563,601,1154,577,577,Güzelyurt,Güzelyurt,Güzelyurt
Gayretköy,367,179,188,367,188,179,Güzelyurt,Güzelyurt,Güzelyurt
Güneşköy,505,252,253,546,277,269,Güzelyurt,Güzelyurt,Güzelyurt
Kalkanlı,2305,1423,882,1338,811,527,Güzelyurt,Güzelyurt,Güzelyurt
Mevlevi̇,386,207,179,370,217,153,Güzelyurt,Güzelyurt,Güzelyurt
Serhatköy,573,280,293,595,300,295,Güzelyurt,Güzelyurt,Güzelyurt
Şahi̇nler,189,89,100,179,82,97,Güzelyurt,Güzelyurt,Güzelyurt
Yayla,850,424,426,775,390,385,Güzelyurt,Güzelyurt,Güzelyurt
Yukarı Bostancı,1495,788,707,1419,746,673,Güzelyurt,Güzelyurt,Güzelyurt
Yuvacık,214,113,101,214,112,102,Güzelyurt,Güzelyurt,Güzelyurt
Zümrütköy,817,389,428,921,457,464,Güzelyurt,Güzelyurt,Güzelyurt
Lefke,3009,1600,1409,2908,1571,1337,Güzelyurt,Lefke,Lefke
Bademli̇köy,93,47,46,106,53,53,Güzelyurt,Lefke,Lefke
Bağlıköy,200,99,101,222,100,122,Güzelyurt,Lefke,Lefke
Cengi̇zköy,217,106,111,180,97,83,Güzelyurt,Lefke,Lefke
Çamlıköy,170,79,91,255,124,131,Güzelyurt,Lefke,Lefke
Deni̇zli̇,460,238,222,573,313,260,Güzelyurt,Lefke,Lefke
Doğancı,1299,662,637,1291,654,637,Güzelyurt,Lefke,Lefke
Gazi̇veren,1042,518,524,1002,508,494,Güzelyurt,Lefke,Lefke
Taşpınar,181,92,89,212,115,97,Güzelyurt,Lefke,Lefke
Yedi̇dalga,669,329,340,767,397,370,Güzelyurt,Lefke,Lefke
Yeşi̇lırmak,458,227,231,410,210,200,Güzelyurt,Lefke,Lefke
Yeşi̇lyurt,1218,637,581,1278,701,577,Güzelyurt,Lefke,Lefke
Ağıllar,188,91,97,176,87,89,İskele,İskele,İskele
Altınova,229,115,114,250,115,135,İskele,İskele,İskele
Ardahan,330,170,160,350,178,172,İskele,İskele,İskele
Aygün,414,209,205,380,187,193,İskele,İskele,İskele
Boğaz,157,86,71,295,186,109,İskele,İskele,İskele
Boğazi̇çi̇,514,252,262,475,234,241,İskele,İskele,İskele
Boğaztepe,312,151,161,444,280,164,İskele,İskele,İskele
Ergazi̇,202,94,108,207,92,115,İskele,İskele,İskele
Kaleci̇k,435,225,210,308,171,137,İskele,İskele,İskele
Kurtuluş,106,55,51,86,44,42,İskele,İskele,İskele
Kuzucuk,344,183,161,283,149,134,İskele,İskele,İskele
Ötüken,550,267,283,386,192,194,İskele,İskele,İskele
Sınırüstü,186,99,87,154,85,69,İskele,İskele,İskele
Topçuköy,310,150,160,336,169,167,İskele,İskele,İskele
Turnalar,142,75,67,134,72,62,İskele,İskele,İskele
Yarköy,429,208,221,348,177,171,İskele,İskele,İskele
Büyükkonuk,812,435,377,775,399,376,İskele,Mehmetçik,Büyükkonuk
Kaplıca,389,197,192,408,205,203,İskele,Mehmetçik,Büyükkonuk
Ki̇li̇tkaya,172,82,90,177,87,90,İskele,Mehmetçik,Büyükkonuk
Mersi̇nli̇k,158,80,78,169,87,82,İskele,Mehmetçik,Büyükkonuk
Sazlıköy,44,23,21,96,46,50,İskele,Mehmetçik,Büyükkonuk
Tuzluca,389,216,173,334,165,169,İskele,Mehmetçik,Büyükkonuk
Yedi̇konuk,860,436,424,859,450,409,İskele,Mehmetçik,Büyükkonuk
Zeybekköy,36,18,18,31,16,15,İskele,Mehmetçik,Büyükkonuk
Mehmetçi̇k,1249,633,616,1196,621,575,İskele,Mehmetçik,Mehmetçik
Bafra,1019,706,313,514,344,170,İskele,Mehmetçik,Mehmetçik
Balalan,89,43,46,97,47,50,İskele,Mehmetçik,Mehmetçik
Çayırova,406,210,196,430,221,209,İskele,Mehmetçik,Mehmetçik
Kumyalı,686,342,344,666,344,322,İskele,Mehmetçik,Mehmetçik
Pamuklu,280,141,139,256,129,127,İskele,Mehmetçik,Mehmetçik
Kantara,21,19,2,3,2,1,İskele,Mehmetçik,Mehmetçik
Kaleburnu,333,158,175,351,157,194,İskele,Yeni,Dipkarpaz
Yeni̇ Erenköy,1774,874,900,1640,816,824,İskele,Yeni,Yeni
Adaçay,100,51,49,88,44,44,İskele,Yeni,Yeni
Avtepe,119,56,63,151,67,84,İskele,Yeni,Yeni
Boltaşlı,228,118,110,266,143,123,İskele,Yeni,Yeni
Deri̇nce,488,250,238,524,264,260,İskele,Yeni,Yeni
Esenköy,58,26,32,58,28,30,İskele,Yeni,Yeni
Geli̇nci̇k,496,245,251,458,233,225,İskele,Yeni,Yeni
Kuruova,132,58,74,145,64,81,İskele,Yeni,Yeni
Si̇pahi̇,614,295,319,659,322,337,İskele,Yeni,Yeni
Taşlıca,80,40,40,99,53,46,İskele,Yeni,Yeni
Yeşi̇lköy,799,411,388,777,386,391,İskele,Yeni,Yeni
Zi̇yamet,739,387,352,715,365,350,İskele,Yeni,Yeni
